Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2006,44,3,"S. Andronikou, J. Wilmshurst, M. Hatherill and R. VanToorn",4,Distribution of brain infarction in children with tuberculous meningitis and correlation with outcome score at 6 months,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Pediatr Radiol,African Journals,1.826,56,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,9,"A. Brandt, S. Andronikou, N. Wieselthaler, B. Louw, T. Kilborn, G. Dekker, J. Bertelsman and C. Dreyer",8,Accuracy of radiographer reporting of paediatric brain CT,1,"Red Cross War Memorial Children’s Hospital Cape TownSouth Africa, University of Cape Town, South Africa, University of StellenboschTygerbergSouth Africa.",Pediatr Radiol,African Journals,1.826,27,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,N. C. Bennett,1,"Teasing apart socially-induced infertility in non-reproductive female Damaraland mole-rats, Fukomys damarensis (Rodentia: Bathyergidae)",1,"University of Pretoria, South Africa",Behav Brain Funct,African Journals,1.856,50,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,9,"U. Mennen, M. J. van der Westhuizen and I. M. Eggers",3,Re-innervation of M. biceps by end-to-side nerve suture,1,Medical University of Southern Africa,J Chem Neuroanat,African Journals,1.876,64,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,9,"C. Pienaar, M. C. Swan, W. De Jager and M. Solomons",4,Clinical experience with end-to-side nerve transfer,1,"Groote Schuur Hospital, University of Cape Town",J Hand Surg Br,African Journals,1.876,38,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,2,"M. Laubscher, M. Held, M. Maree and M. Solomons",4,Radial nerve lacerations--the outcome of end-to-end repairs in penetrating trauma,1,"Groote Schuur Hospital, University of Cape Town ",J Comp Neurol,African Journals,1.876,25,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,M. Solomons and M. Cvitanich,2,A one-stage shoulder arthrodesis and Brooks Seddon pectoralis major to biceps tendon transfer for upper brachial plexus injuries,1,"University of Cape Town, South Africa.",J Hand Surg Eur Vol,African Journals,1.878,27,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,"J. P. Reyneke, P. Tsakiris and P. Becker",3,Age as a factor in the complication rate after removal of unerupted/impacted third molars at the time of mandibular sagittal split osteotomy,1,"University of the Witwatersrand,",J Oral Maxillofac Surg,African Journals,1.9,92,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,4,"W. Potgieter, J. H. Meiring, J. M. Boon, E. Pretorius, J. P. Pretorius and P. J. Becker",6,Mandibular landmarks as an aid in minimizing injury to the marginal mandibular branch: A metric and geometric anatomical study,1,"University of Pretoria, South Africa",Clin Anat,African Journals,1.908,34,Human,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,1,"Y. Hlaing, J. C. Allan and B. Kramer",3,A reappraisal of the hypophysial region of the floor of the sella turcica,1,,Clin Anat,African Journals,1.908,28,Human,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,9,"C. Rennie, M. R. Haffajee and M. A. Ebrahim",3,The sinuvertebral nerves at the craniovertebral junction: a microdissection study,1,,J Shoulder Elbow Surg,African Journals,1.908,18,Human,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,C. F. Hoogendijk and E. Pretorius,2,Cavernous sinus anatomy as a basis for interpretation of the clinical picture and radiological investigations in a case of Entomophthorales infection,1,"University of Pretoria, South Africa, ",Clin Anat,African Journals,1.908,83,Human,0,Basic,Advanced,No,,,,5,44,57,56,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,2,"Ouma, J. R., Modikeng, L. C. and Mohanlal, R.",3,First Report of Renal Cell Carcinoma Metastasizing to the Clivus in a Pediatric Patient,1,University of the Witwatersrand,World Neurosurg,African Journals,1.924,8,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,2,"M. M. Blokhuis, P. A. Goldberg, G. E. Pietersen, U. Algar, A. A. Vorster, D. Govender and R. S. Ramesar",7,The extracolonic cancer spectrum in females with the common 'South African' hMLH1 c.C1528T mutation,1,"University of Cape Town, South Africa.",J Neurol Phys Ther,African Journals,1.943,10,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"C. Maritz, A. I. Louw, R. Gothe and A. W. Neitz",4,"Detection and micro-scale isolation of a low molecular mass paralysis toxin from the tick, Argas (Persicargas) walkerae",1,"University of Pretoria,",Exp Appl Acarol,African Journals,1.963,16,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,9,"B. S. Spottiswoode, D. J. van den Heever, Y. Chang, S. Engelhardt, S. Du Plessis, F. Nicolls, H. B. Hartzenberg and A. Gretschel",8,Preoperative three-dimensional model creation of magnetic resonance brain images as a tool to assist neurosurgical planning,1,,Neurobiol Learn Mem,African Journals,1.968,22,Human,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"A. B. Shuttleworth-Edwards, I. Smith and S. E. Radloff",3,Neurocognitive vulnerability amongst university rugby players versus noncontact sport controls,1,"Rhodes University, South Africa",AIDS Care,African Journals,1.992,7,Human,0,Basic,Advanced,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"L. van den Heuvel, S. Suliman, S. Malan-Muller, S. Hemmings and S. Seedat",5,Brain-derived neurotrophic factor Val66met polymorphism and plasma levels in road traffic accident survivors,1,,Anxiety Stress Coping,African Journals,2.074,7,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"I. Rossouw, D. Goedhals, J. van der Merwe, V. Stallenberg and N. Govender",5,"A rare, fatal case of invasive spinal aspergillosis in an antiretroviral-naive, HIV-infected man with pre-existing lung colonization",1,"University of the Free State,  South Africa, University of the Witwatersrand, South Africa.",J Med Microbiol,African Journals,2.112,12,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"A. R. Horn, G. H. Swingler, L. Myer, L. L. Linley, M. S. Raban, Y. Joolay, M. C. Harrison, M. Chandrasekaran, N. R. Rhoda and N. J. Robertson",10,Early clinical signs in neonates with hypoxic ischemic encephalopathy predict an abnormal amplitude-integrated electroencephalogram at age 6 hours,1,"University of Cape Town, Red Cross War Memorial Children’s Hospital",BMC Pediatr,African Journals,2.131,12,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,9,"D. M. Raidoo, P. K. Narotam, J. van Dellen and K. D. Bhoola",4,Cellular orientation of atrial natriuretic peptide in the human brain,1,University of Natal,J Chem Neuroanat,African Journals,2.162,2,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,1,"D. J. Moon, B. C. Maseko, A. O. Ihunwo, K. Fuxe and P. R. Manger",5,"Distribution and morphology of catecholaminergic and serotonergic neurons in the brain of the highveld gerbil, Tatera brantsii",1,"University of the Witwatersrand, South Africa.",J Chem Neuroanat,African Journals,2.162,36,Human,0,Basic,Advanced,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,1,"L. A. Dell, M. A. Spocter, N. Patzke, K. A. E. Karlson, A. N. Alagaili, N. C. Bennett, O. B. Muhammed, M. F. Bertelsen, J. M. Siegel and P. R. Manger",10,Orexinergic bouton density is lower in the cerebral cortex of cetaceans compared to artiodactyls,1,"University of the Witwatersrand, University of Pretoria",Eur J Neurosci,African Journals,2.162,13,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,1,"Sweigers, J., Bhagwandin, A., Spocter, M. A., Kaswera-Kyamakya, C., Gilissen, E., Manger, P. R. and Maseko, B. C.",7,"Nuclear organisation of cholinergic, catecholaminergic, serotonergic and orexinergic neurons in two relatively large-brained rodent species-The springhare (Pedetes capensis) and Beecroft's scaly-tailed squirrel (Anomalurus beecrofti)",1,University of the Witwatersrand,Brain,African Journals,2.162,4,Human,0,Basic,Advanced,No,,,,2,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,9,"C. F. Munyeza, A. Shobo, S. Baijnath, D. Bratkowska, S. Naiker, L. A. Bester, S. D. Singh, G. E. Maguire, H. G. Kruger, T. Naicker and T. Govender",11,Rapid and widespread distribution of doxycycline in rat brain: a mass spectrometric imaging study,1,University of KwaZulu-Natal ,PLoS One,African Journals,2.199,19,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,4,"L. C. Loram, D. Mitchell and A. Fuller",3,Rofecoxib and tramadol do not attenuate delayed-onset muscle soreness or ischaemic pain in human volunteers,1,University of the Witwatersrand,J Stud Alcohol Drugs,African Journals,2.21,26,Human,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"D. K. Wilkes, A. de Vries, D. W. Oliver and S. F. Malan",4,Nitric oxide synthase inhibition by pentacycloundecane conjugates of aminoguanidine and tryptamine,1,"North-West University, South Africa.",Epilepsia,African Journals,2.221,5,Human,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,8,"R. Emsley, L. Asmal, B. Chiliza, S. du Plessis, J. Carr, M. Kidd, A. K. Malhotra, M. Vink and R. S. Kahn",9,"Changes in brain regions associated with food-intake regulation, body mass and metabolic profiles during acute antipsychotic treatment in first-episode schizophrenia",1,Stellenbosch University ,Psychiatry Res,African Journals,2.223,14,Human,0,Basic,Advanced,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"A. B. Shuttleworth-Edwards, T. D. Noakes, S. E. Radloff, V. J. Whitefield, S. B. Clark, C. O. Roberts, F. B. Essack, D. Zoccola, M. J. Boulind, S. E. Case, I. P. Smith and J. L. Mitchell",12,The comparative incidence of reported concussions presenting for follow-up management in South African Rugby Union,1,"Rhodes University, South Africa, University of Cape Town, South Africa.",Acta Neurol Scand,African Journals,2.224,7,Human,0,Basic,Advanced,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Breedt, M., Janse van Rensburg, D. C., Fletcher, L., Grant, C. C. and Schwellnus, M. P.",5,The Injury and Illness Profile of Male and Female Participants in a 94.7 km Cycle Race: A Cross-Sectional Study,1,University of Pretoria,Scand Audiol,African Journals,2.224,2,Human,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"K. D. Muballe, T. Hardcastle and E. Kiratu",3,"Neurological findings in pediatric penetrating head injury at a university teaching hospital in Durban, 44: a 23-year retrospective study",1,,Schizophr Res,African Journals,2.232,4,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,8,"F. Ahmed, B. S. Spottiswoode, P. D. Carey, D. J. Stein and S. Seedat",5,Relationship between neurocognition and regional brain volumes in traumatized adolescents with and without posttraumatic stress disorder,1,"South African Research Chairs Initiative in Posttraumatic Stress Disorder, University Stellenbosch, University of Cape Town",Auton Neurosci,African Journals,2.303,0,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,7,B. L. Thomas and M. Viljoen,2,EEG Brain Wave Activity at Rest and during Evoked Attention in Children with Attention-Deficit/Hyperactivity Disorder and Effects of Methylphenidate,1,,Neuropsychobiology,African Journals,2.303,11,Human,0,Basic,Advanced,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,"N. Padayatchi, S. Bamber, H. Dawood and R. Bobat",4,"Multidrug-resistant tuberculous meningitis in children in Durban, South Africa",1,"University of KwaZulu-Natal, South Africa",Pediatr Infect Dis J,African Journals,2.305,5,Human,0,Basic,Advanced,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,2,"R. Strehlau, L. Martens, A. Coovadia, C. Dandara, J. Norman, J. Maisel, L. Kuhn and E. J. Abrams",8,Absence seizures associated with efavirenz initiation,1,"Rahima Moosa Mother and Child Hospital, Johannesburg, South Africa",Pediatr Infect Dis J,African Journals,2.305,7,Human,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,4,"A. P. Boezaart, J. F. de Beer, C. du Toit and K. van Rooyen",4,A new technique of continuous interscalene nerve block,1,Cape Shoulder Institute,Can J Anaesth,African Journals,2.312,4,Human,0,Basic,Advanced,No,,,,3,56,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"B. M. Zulu, T. V. Mulaudzi, T. E. Madiba and D. J. Muckart",4,Outcome of head injuries in general surgical units with an off-site neurosurgical service,1,"University of KwaZulu-Natal, South Africa.",J Endourol,African Journals,2.336,4,Human,0,Basic,Advanced,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"C. Lochner, S. Seedat, D. J. Niehaus and D. J. Stein",4,Topiramate in the treatment of trichotillomania: an open-label pilot study,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",J Neuroinflammation,African Journals,2.394,68,Human,0,Basic,Advanced,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"S. Baijnath, S. Naiker, A. Shobo, C. Moodley, J. Adamson, B. Ngcobo, L. A. Bester, S. Singh, H. G. Kruger, T. Naicker and T. Govender",11,Evidence for the presence of clofazimine and its distribution in the healthy mouse brain,1,University of KwaZulu-Natal,J Mol Histol,African Journals,2.412,47,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,7,"Teklezgi, B. G., Pamreddy, A., Baijnath, S., Gopal, N. D., Naicker, T., Kruger, H. G. and Govender, T.",7,Post heroin dose tissue distribution of 6-monoacetylmorphine (6-MAM) with MALDI imaging,1,University of KwaZulu-Natal,Metab Brain Dis,African Journals,2.412,30,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,7,"P. D. Carey, J. Warwick, D. J. Niehaus, G. van der Linden, B. B. van Heerden, B. H. Harvey, S. Seedat and D. J. Stein",8,Single photon emission computed tomography (SPECT) of anxiety disorders before and after treatment with citalopram,1, University of Stellenbosch,Metab Brain Dis,African Journals,2.419,29,Human,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Munodawafa, M., Lund, C. and Schneider, M.",3,"A process evaluation exploring the lay counsellor experience of delivering a task shared psycho-social intervention for perinatal depression in Khayelitsha, South Africa",1,University of Cape Twon and University College London,BMC Psychiatry,African Journals,2.419,6,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Baron, E. C., Davies, T. and Lund, C.",3,"Validation of the 10-item Centre for Epidemiological Studies Depression Scale (CES-D-10) in Zulu, Xhosa and Afrikaans populations in South Africa",1,University of Cape Town and King's College London,BMC Psychiatry,African Journals,2.419,12,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"F. M. Howells, V. L. Ives-Deliperi, N. R. Horn and D. J. Stein",4,Mindfulness based cognitive therapy improves frontal control in bipolar disorder: a pilot EEG study,1,,BMC Psychiatry,African Journals,2.419,35,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,1,"S. Dalvie, D. J. Stein, K. Koenen, V. Cardenas, N. L. Cuzen, R. Ramesar, G. Fein and S. J. Brooks",8,"The BDNF p.Val66Met polymorphism, childhood trauma, and brain volumes in adolescents with alcohol abuse",1,,eNeuro,African Journals,2.419,5,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,9,J. Borresen and M. I. Lambert,2,Changes in heart rate recovery in response to acute changes in training load,1,"University of Cape Town, South Africa",Eur J Appl Physiol,African Journals,2.423,48,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"E. Dalle, W. M. Daniels and M. V. Mabandla",3,Anti-parkinsonian effects of fluvoxamine maleate in maternally separated rats,1,University of KwaZulu-Natal ,Int J Dev Neurosci,African Journals,2.429,7,Human,0,Basic,Advanced,No,,,,6,44,101,102,102,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,9,"G. Modi, K. Hari, M. Modi and A. Mochan",4,The frequency and profile of neurology in black South African HIV infected (clade C) patients - a hospital-based prospective audit,1,"University of the Witwatersrand, South Africa.",Fam Cancer,African Journals,2.44,51,Human,0,Basic,Advanced,Yes,Acacia nilotica subsp. kraussia,Antibacterial,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,2,"M. Lehohla, V. A. Russell and L. Kellaway",3,Effect of enriched environment on Ca2+ uptake via NMDA receptors into barrel cortex slices of spontaneously hypertensive rats,1,University of Cape Town,Metab Brain Dis,African Journals,2.441,11,Human,0,Basic,Advanced,Yes,Sutherlandia frutescens,anti-inflammation,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,2,"M. Lehohla, L. Kellaway and V. A. Russell",3,NMDA receptor function in the prefrontal cortex of a rat model for attention-deficit hyperactivity disorder,1,University of Cape Town,Arch Pharm (Weinheim),African Journals,2.441,1,Human,0,Basic,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"J. Faure, J. D. Uys, L. Marais, D. J. Stein and W. M. Daniels",5,Early maternal separation followed by later stressors leads to dysregulation of the HPA-axis and increases in hippocampal NGF and NT-3 levels in a rat model,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Metab Brain Dis,African Journals,2.441,16,Human,0,Basic,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,7,"B. H. Harvey, R. Retief, A. Korff and G. Wegener",4,Increased hippocampal nitric oxide synthase activity and stress responsiveness after imipramine discontinuation: role of 5HT 2A/C-receptors,1,"Northwest University, South Africa,",Metab Brain Dis,African Journals,2.441,7,Human,0,Basic,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,7,"L. Marais, W. Daniels, L. Brand, F. Viljoen, C. Hugo and D. J. Stein",6,Psychopharmacology of maternal separation anxiety in vervet monkeys,1,"University of StellenboschTygerbergSouth Africa, North-West University, South Africa.",Neuroimage Clin,African Journals,2.441,6,Human,0,Basic,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,6,"H. Maharaj, D. S. Maharaj, K. S. Saravanan, K. P. Mohanakumar and S. Daya",5,Aspirin curtails the acetaminophen-induced rise in brain norepinephrine levels,1,Rhodes University,Metab Brain Dis,African Journals,2.441,37,Human,0,Basic,Advanced,NA,,,,3,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,2,"C. B. Brink, S. L. Viljoen, S. E. de Kock, D. J. Stein and B. H. Harvey",5,Effects of myo-inositol versus fluoxetine and imipramine pretreatments on serotonin 5HT2A and muscarinic acetylcholine receptors in human neuroblastoma cells,1,"Potchefstroom Campus of the North-West University,  University of Stellenbosch,, Potchefstroom University ",Metab Brain Dis,African Journals,2.441,35,Human,0,Basic,Advanced,NA,,,,3,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,5,"S. Hescham, L. Grace, L. A. Kellaway, K. Bugarith and V. A. Russell",5,Effect of exercise on synaptophysin and calcium/calmodulin-dependent protein kinase levels in prefrontal cortex and hippocampus of a rat model of developmental stress,1,"University of Cape Town, South Africa.",Metab Brain Dis,African Journals,2.441,51,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,8,"F. L. Warton, F. M. Howells and V. A. Russell",3,Increased glutamate-stimulated release of dopamine in substantia nigra of a rat model for attention-deficit/hyperactivity disorder--lack of effect of methylphenidate,1," University of Cape Town, South Africa.",Metab Brain Dis,African Journals,2.441,7,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"L. Marais, S. M. Hattingh, D. J. Stein and W. M. Daniels",4,A proteomic analysis of the ventral hippocampus of rats subjected to maternal separation and escitalopram treatment,1,"University of KwaZulu-Natal, South Africa, University of Cape Town, South Africa, University of KwaZulu-Natal, South Africa.",Metab Brain Dis,African Journals,2.441,29,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"M. V. Mabandla, L. A. Kellaway, W. M. Daniels and V. A. Russell",4,Effect of exercise on dopamine neuron survival in prenatally stressed rats,1,"University of KwaZulu-Natal, South Africa, University of Cape Town, South Africa.",Metab Brain Dis,African Journals,2.441,12,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"L. Marais, D. J. Stein and W. M. Daniels",3,Exercise increases BDNF levels in the striatum and decreases depressive-like behavior in chronically stressed rats,1,"University of KwaZulu-Natal, South Africa, University of Cape Town, South Africa, University of KwaZulu-Natal, South Africa.",Metab Brain Dis,African Journals,2.441,24,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,9,"J. J. Faure, S. M. Hattingh, D. J. Stein and W. M. Daniels",4,Proteomic analysis reveals differentially expressed proteins in the rat frontal cortex after methamphetamine treatment,1,"University of Cape Town, South Africa, University of KwaZulu-Natal, South Africa, University of StellenboschTygerbergSouth Africa.",J Neurol Neurosurg Psychiatry,African Journals,2.441,99,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"W. M. Daniels, L. R. Fairbairn, G. van Tilburg, C. R. McEvoy, M. J. Zigmond, V. A. Russell and D. J. Stein",7,Maternal separation alters nerve growth factor and corticosterone levels but not the DNA methylation status of the exon 1(7) glucocorticoid receptor promoter region,1,"University of Cape Town, South Africa, University of KwaZulu-Natal, South Africa, University of StellenboschTygerbergSouth Africa.",Metab Brain Dis,African Journals,2.441,53,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,6,"M. L. Mokoena, B. H. Harvey, D. W. Oliver and C. B. Brink",4,"Ozone modulates the effects of imipramine on immobility in the forced swim test, and nonspecific parameters of hippocampal oxidative stress in the rat",1,"North-West University, South Africa.",Curr Protoc Neurosci,African Journals,2.441,7,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,7,"S. Dalvie, C. Fabbri, R. Ramesar, A. Serretti and D. J. Stein",5,Glutamatergic and HPA-axis pathway genes in bipolar disorder comorbid with alcohol- and substance use disorders,1,University of Cape Town,Metab Brain Dis,African Journals,2.441,51,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,2,"R. Mahabeer, S. Naidoo and D. M. Raidoo",3,Detection of tissue kallikrein and kinin B1 and B2 receptor mRNAs in human brain by in situ RT-PCR,1,University of Natal Congella,Metab Brain Dis,African Journals,2.441,24,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"S. Daya, R. B. Walker and S. Anoopkumar-Dukie",3,Cyanide-induced free radical production and lipid peroxidation in rat brain homogenate is reduced by aspirin,1,"Rhodes University, Grahamstown, South Africa",Metab Brain Dis,African Journals,2.441,,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,9,"V. Naidoo, R. Mahabeer and D. M. Raidoo",3,Cellular distribution of endothelin-1 mRNA in human brain by in situ RT-PCR,1,"University of Natal,",Metab Brain Dis,African Journals,2.441,8,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,6,"J. J. Dimatelis, V. A. Russell, D. J. Stein and W. M. Daniels",4,Effects of maternal separation and methamphetamine exposure on protein expression in the nucleus accumbens shell and core,1,,Metab Brain Dis,African Journals,2.441,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,6,"M. Moller, J. L. Du Preez, F. P. Viljoen, M. Berk and B. H. Harvey",5,N-Acetyl cysteine reverses social isolation rearing induced changes in cortico-striatal monoamines in rats,1,,,African Journals,2.441,10,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,2,"N. Makena, K. Bugarith and V. A. Russell",3,Maternal separation enhances object location memory and prevents exercise-induced MAPK/ERK signalling in adult Sprague-Dawley rats,1,,Metab Brain Dis,African Journals,2.441,9,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,1,"A. M. Olude, J. O. Olopade and A. O. Ihunwo",3,"Adult neurogenesis in the African giant rat (Cricetomysgambianus, waterhouse)",1,,Metab Brain Dis,African Journals,2.441,46,Human,0,Clinical,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,3,"S. J. van Rensburg, P. Berman, F. Potocnik, P. MacGregor, D. Hon and N. de Villiers",6,5- and 6-glycosylation of transferrin in patients with Alzheimer's disease,1,Tygerberg Hospital and Stellenbosch University,Metab Brain Dis,African Journals,2.441,32,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,9,J. M. Warwick,1,Imaging of brain function using SPECT,1,"Tygerberg Hospital and Stellenbosch University, ",Metab Brain Dis,African Journals,2.441,7,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
